14 AUG 26 01:53PM Performance Analysis by Die Board Page 1,,,,,,,,,,,,,,,,,,,
LABR9023 ERODRIGO Avante 9.1.7c LIVE.DATA,,,,,,,,,,,,,,,,,,,
"WITH U_Plant = ""01"" AND U_Shiftdate >= ""01/01/26"" AND U_Shiftdate <= ""01/05/26"" AND U_makeready # ""0"" AND EARN.CODE = """" AND U_EmployeeDepartment = ""325""",,,,,,,,,,,,,,,,,,,
Works,Machine,Works,,Total,,,,Total,,Total,Recorded,Qty,Hours,Running,Employee,Employee,Date,Start,
10017,,,"715,354",,,22.02,,,"32,487",,,,,,,,,,
10078,FLAT,1058250,,,,,,,,,,20800,1.92,,"10,833",SARAH,BOLTON,28/02/2026,11:05
10078,FLAT,1058250,"20,800",,,1.92,,,"10,833",,,,,,,,,,
10078,FLAT,1058251,,,,,,,,,,49600,1,,"49,600",A,Flat Packer,04/03/2026,21:00
10078,FLAT,1058251,"49,600",,,1,,,"49,600",,,,,,,,,,
10078,FLAT,1058252,,,,,,,,,,1,0,,0,A,Flat Packer,04/03/2026,19:20
10078,FLAT,1058252,,,,,,,,,,93599,1.08,,"86,666",A,Flat Packer,04/03/2026,19:20
10078,FLAT,1058252,"93,600",,,1.08,,,"86,667",,,,,,,,,,
10078,FLAT,1060804,,,,,,,,,,21600,2.92,,"7,397",EMMANUEL,KAMBULU,16/04/2026,19:30
10078,FLAT,1060804,"21,600",,,2.92,,,"7,397",,,,,,,,,,
10078,FLAT,,"185,600",,,6.92,,,"26,821",,,,,,,,,,
10078,,,"185,600",,,6.92,,,"26,821",,,,,,,,,,
10222,110WP,1054791,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
10222,110WP,1054791,0,,,0,,,0,,,,,,,,,,
10222,110WP,1054792,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
10222,110WP,1054792,0,,,0,,,0,,,,,,,,,,
10222,110WP,1057177,,,,,,,,,,39990,1.08,,"37,028",Jordan,Fowler,15/01/2026,06:00
10222,110WP,1057177,"39,990",,,1.08,,,"37,028",,,,,,,,,,
10222,110WP,1057188,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,07/02/2026,12:53
10222,110WP,1057188,,,,,,,,,,12250,0.98,,"12,500",Richard,Morton - Glueing,07/02/2026,14:16
10222,110WP,1057188,"12,251",,,0.98,,,"12,501",,,,,,,,,,
10222,110WP,1058056,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,06/03/2026,14:38
10222,110WP,1058056,,,,,,,,,,54600,2,,"27,300",Richard,Morton - Glueing,06/03/2026,15:08
10222,110WP,1058056,"54,601",,,2,,,"27,301",,,,,,,,,,
10222,110WP,1058855,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,06/03/2026,11:23
10222,110WP,1058855,,,,,,,,,,71400,2.87,,"24,878",Richard,Morton - Glueing,06/03/2026,11:23
10222,110WP,1058855,"71,401",,,2.87,,,"24,878",,,,,,,,,,
10222,110WP,,"178,243",,,6.93,,,"25,720",,,,,,,,,,
10222,,,"178,243",,,6.93,,,"25,720",,,,,,,,,,
10285,110WP,1057537,,,,,,,,,,11550,1.5,,"7,700",Michal,Jakimowicz,19/02/2026,00:30
10285,110WP,1057537,"11,550",,,1.5,,,"7,700",,,,,,,,,,
10285,110WP,1057891,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,09/02/2026,12:00
10285,110WP,1057891,,,,,,,,,,24200,2,,"12,100",Richard,Morton - Glueing,09/02/2026,12:00
10285,110WP,1057891,"24,201",,,2,,,"12,101",,,,,,,,,,
10285,110WP,1057892,,,,,,,,,,1,0,,0,Richard,Morton - Glueing,09/02/2026,09:08
10285,110WP,1057892,,,,,,,,,,34375,2.37,,"14,504",Richard,Morton - Glueing,09/02/2026,09:38
10285,110WP,1057892,"34,376",,,2.37,,,"14,505",,,,,,,,,,
10285,110WP,1058462,,,,,,,,,,1,0,,0,Jordan,Fowler,09/03/2026,22:34
10285,110WP,1058462,,,,,,,,,,15400,0.93,,"16,559",Jordan,Fowler,09/03/2026,22:34
10285,110WP,1058462,"15,401",,,0.93,,,"16,560",,,,,,,,,,
10285,110WP,1058463,,,,,,,,,,24200,3,,"8,067",Jordan,Fowler,09/03/2026,18:00
10285,110WP,1058463,"24,200",,,3,,,"8,067",,,,,,,,,,
10285,110WP,,"109,728",,,9.8,,,"11,197",,,,,,,,,,
10285,115D,1057536,,,,,,,,,,43175,2.25,,"19,189",Mark,Edwards,10/02/2026,06:55
10285,115D,1057536,"43,175",,,2.25,,,"19,189",,,,,,,,,,
10285,115D,1060068,,,,,,,,,,24200,1.58,,"15,316",Hugh,Pryde,15/04/2026,07:50
10285,115D,1060068,"24,200",,,1.58,,,"15,316",,,,,,,,,,
10285,115D,1060069,,,,,,,,,,15675,1.5,,"10,450",Carl,Dooley,15/04/2026,03:00
10285,115D,1060069,,,,,,,,,,33275,1.67,,"19,925",Hugh,Pryde,15/04/2026,06:10
10285,115D,1060069,"48,950",,,3.17,,,"15,442",,,,,,,,,,
10285,115D,,"116,325",,,7,,,"16,618",,,,,,,,,,
10285,75,1057535,,,,,,,,,,18150,0.22,,"82,500",Dean,Chapman,21/02/2026,03:17
10285,75,1057535,"18,150",,,0.22,,,"82,500",,,,,,,,,,
10285,75,1057536,,,,,,,,,,7000,0.68,,"10,294",Dean,Chapman,07/02/2026,13:52
10285,75,1057536,"7,000",,,0.68,,,"10,294",,,,,,,,,,
10285,75,1057537,,,,,,,,,,37125,1.17,,"31,731",Paula,Showler,21/02/2026,06:00
10285,75,1057537,"37,125",,,1.17,,,"31,731",,,,,,,,,,
10285,75,1059961,,,,,,,,,,1,0,,0,Paul,Wright,19/03/2026,07:10
10285,75,1059961,,,,,,,,,,20625,1.58,,"13,054",Paul,Wright,19/03/2026,07:10
10285,75,1059961,"20,626",,,1.58,,,"13,054",,,,,,,,,,
10285,75,,"82,901",,,3.65,,,"22,713",,,,,,,,,,
10285,DIANA,1057537,,,,,,,,,,9350,1.17,,"7,991",Ryan,Freeman,12/03/2026,10:00
10285,DIANA,1057537,"9,350",,,1.17,,,"7,991",,,,,,,,,,
10285,DIANA,1060067,,,,,,,,,,1100,0.25,,"4,400",ROSS,CAUNT,14/04/2026,05:15
10285,DIANA,1060067,,,,,,,,,,18700,1.5,,"12,467",Ryan,Freeman,14/04/2026,06:00
10285,DIANA,1060067,"19,800",,,1.75,,,"11,314",,,,,,,,,,
10285,DIANA,1060068,,,,,,,,,,1,0,,0,Ryan,Freeman,14/04/2026,09:00
10285,DIANA,1060068,,,,,,,,,,15125,1.33,,"11,372",Ryan,Freeman,14/04/2026,09:00
10285,DIANA,1060068,,,,,,,,,,11275,0.97,,"11,624",ROSS,CAUNT,14/04/2026,18:00
10285,DIANA,1060068,"26,401",,,2.3,,,"11,479",,,,,,,,,,
10285,DIANA,1060069,,,,,,,,,,1,0,,0,Ryan,Freeman,14/04/2026,07:30
10285,DIANA,1060069,,,,,,,,,,14850,1.5,,"9,900",Ryan,Freeman,14/04/2026,07:30
10285,DIANA,1060069,"14,851",,,1.5,,,"9,901",,,,,,,,,,
10285,DIANA,,"70,402",,,6.72,,,"10,476",,,,,,,,,,
10285,,,"379,356",,,27.17,,,"13,962",,,,,,,,,,
10287,ALPINA,1059518,,,,,,,,,,1,0,,0,Marek,Zwierzchowski,16/03/2026,04:00
10287,ALPINA,1059518,,,,,,,,,,20000,1.5,,"13,333",Marek,Zwierzchowski,16/03/2026,04:00
10287,ALPINA,1059518,,,,,,,,,,46500,4,,"11,625",Albert,Addy,16/03/2026,06:00
10287,ALPINA,1059518,"66,501",,,5.5,,,"12,091",,,,,,,,,,
10287,ALPINA,1059519,,,,,,,,,,34800,3,,"11,600",Marek,Zwierzchowski,16/03/2026,01:00
10287,ALPINA,1059519,,,,,,,,,,1,0,,0,Marek,Zwierzchowski,16/03/2026,01:00
10287,ALPINA,1059519,"34,801",,,3,,,"11,600",,,,,,,,,,
10287,ALPINA,1059520,,,,,,,,,,1,0,,0,Marek,Zwierzchowski,16/03/2026,18:44
10287,ALPINA,1059520,,,,,,,,,,15900,1.5,,"10,600",Marek,Zwierzchowski,16/03/2026,18:44
10287,ALPINA,1059520,"15,901",,,1.5,,,"10,601",,,,,,,,,,
10287,ALPINA,1059521,,,,,,,,,,1,0.02,,50,Albert,Addy,16/03/2026,10:00
10287,ALPINA,1059521,,,,,,,,,,80000,7.4,,"10,811",Albert,Addy,16/03/2026,10:01
10287,ALPINA,1059521,,,,,,,,,,7000,0.73,,"9,589",Marek,Zwierzchowski,16/03/2026,18:00
10287,ALPINA,1059521,"87,001",,,8.15,,,"10,675",,,,,,,,,,
10287,ALPINA,,"204,204",,,18.15,,,"11,251",,,,,,,,,,
10287,,,"204,204",,,18.15,,,"11,251",,,,,,,,,,
10479,FLAT,1058417,,,,,,,,,,1,0.02,,50,DAVID,RENNOCK,16/03/2026,18:10
10479,FLAT,1058417,,,,,,,,,,168000,10.83,,"15,512",DAVID,RENNOCK,16/03/2026,18:30
10479,FLAT,1058417,,,,,,,,,,88200,5.58,,"15,806",A,Flat Packer,17/03/2026,06:05
10479,FLAT,1058417,"256,201",,,16.43,,,"15,593",,,,,,,,,,
10479,FLAT,,"256,201",,,16.43,,,"15,593",,,,,,,,,,
10479,,,"256,201",,,16.43,,,"15,593",,,,,,,,,,
10483,FLAT,1057320,,,,,,,,,,16445,1.33,,"12,365",Ami,Levinsking,12/02/2026,15:10
10483,FLAT,1057320,"16,445",,,1.33,,,"12,365",,,,,,,,,,
10483,FLAT,,"16,445",,,1.33,,,"12,365",,,,,,,,,,
10483,,,"16,445",,,1.33,,,"12,365",,,,,,,,,,
10484,FLAT,1056151,,,,,,,,,,16420,1.75,,"9,383",Ami,Levinsking,31/01/2026,02:45
10484,FLAT,1056151,"16,420",,,1.75,,,"9,383",,,,,,,,,,
10484,FLAT,1056418,,,,,,,,,,1,0,,0,GILLIAN,KING,13/01/2026,07:20
10484,FLAT,1056418,,,,,,,,,,16265,0.33,,"49,288",GILLIAN,KING,13/01/2026,07:20
10484,FLAT,1056418,"16,266",,,0.33,,,"49,291",,,,,,,,,,
10484,FLAT,1056419,,,,,,,,,,1,0,,0,GILLIAN,KING,13/01/2026,06:30
10484,FLAT,1056419,,,,,,,,,,17248,0.42,,"41,067",GILLIAN,KING,13/01/2026,06:30
10484,FLAT,1056419,"17,249",,,0.42,,,"41,069",,,,,,,,,,
10484,FLAT,1056420,,,,,,,,,,1,0,,0,GILLIAN,KING,13/01/2026,08:30
10484,FLAT,1056420,,,,,,,,,,15205,0.5,,"30,410",GILLIAN,KING,13/01/2026,08:30
10484,FLAT,1056420,"15,206",,,0.5,,,"30,412",,,,,,,,,,
10484,FLAT,1057317,,,,,,,,,,16020,0.33,,"48,545",Paul,Chamberlain,06/03/2026,00:35
10484,FLAT,1057317,"16,020",,,0.33,,,"48,545",,,,,,,,,,
10484,FLAT,1057583,,,,,,,,,,15575,0.25,,"62,300",Paul,Chamberlain,21/03/2026,09:40
10484,FLAT,1057583,"15,575",,,0.25,,,"62,300",,,,,,,,,,
10484,FLAT,1057584,,,,,,,,,,16020,0.67,,"23,910",Ami,Levinsking,12/02/2026,16:50
10484,FLAT,1057584,,,,,,,,,,53849,6.25,,"8,616",SARAH,BOLTON,12/02/2026,18:45
10484,FLAT,1057584,"69,869",,,6.92,,,"10,097",,,,,,,,,,
10484,FLAT,1058123,,,,,,,,,,17920,1,,"17,920",Anna,Szyco Solinska,26/03/2026,22:10
10484,FLAT,1058123,"17,920",,,1,,,"17,920",,,,,,,,,,
10484,FLAT,1058921,,,,,,,,,,37435,3.17,,"11,809",A,Flat Packer,14/04/2026,06:00
10484,FLAT,1058921,"37,435",,,3.17,,,"11,809",,,,,,,,,,
10484,FLAT,1060364,,,,,,,,,,15715,0.92,,"17,082",Sarah,Nengomasha,19/04/2026,22:40
10484,FLAT,1060364,"15,715",,,0.92,,,"17,082",,,,,,,,,,
10484,FLAT,1060365,,,,,,,,,,16020,0.75,,"21,360",Sarah,Nengomasha,18/04/2026,04:45
10484,FLAT,1060365,"16,020",,,0.75,,,"21,360",,,,,,,,,,
10484,FLAT,1060743,,,,,,,,,,11080,1,,"11,080",KAMIL,FERENC,22/04/2026,22:00
10484,FLAT,1060743,"11,080",,,1,,,"11,080",,,,,,,,,,
10484,FLAT,1060744,,,,,,,,,,17755,1.25,,"14,204",Sarah,Nengomasha,27/04/2026,14:00
10484,FLAT,1060744,"17,755",,,1.25,,,"14,204",,,,,,,,,,
10484,FLAT,1060745,,,,,,,,,,16470,1,,"16,470",Sarah,Nengomasha,27/04/2026,12:05
10484,FLAT,1060745,"16,470",,,1,,,"16,470",,,,,,,,,,
10484,FLAT,,"299,000",,,19.59,,,"15,263",,,,,,,,,,
10484,,,"299,000",,,19.59,,,"15,263",,,,,,,,,,
10927,ALPINA,1057422,,,,,,,,,,26425,4,,"6,606",Albert,Addy,30/03/2026,20:30
10927,ALPINA,1057422,"26,425",,,4,,,"6,606",,,,,,,,,,
10927,ALPINA,,"26,425",,,4,,,"6,606",,,,,,,,,,
10927,,,"26,425",,,4,,,"6,606",,,,,,,,,,
11006,75,1051945,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
11006,75,1051945,0,,,0,,,0,,,,,,,,,,
11006,75,1056475,,,,,,,,,,17700,0.67,,"26,418",R,Fisher - Glueing,07/01/2026,04:50
11006,75,1056475,,,,,,,,,,81600,2.55,,"32,000",Darren,Stenlake,07/01/2026,06:00
11006,75,1056475,"99,300",,,3.22,,,"30,839",,,,,,,,,,
11006,75,1058400,,,,,,,,,,40300,2.33,,"17,296",P,Sarson - Glueing,02/03/2026,21:20
11006,75,1058400,"40,300",,,2.33,,,"17,296",,,,,,,,,,
11006,75,1058401,,,,,,,,,,147550,4.25,,"34,718",CARL,LIGHTFOOT,03/03/2026,21:00
11006,75,1058401,"147,550",,,4.25,,,"34,718",,,,,,,,,,
11006,75,1058402,,,,,,,,,,1,0,,0,P,Sarson - Glueing,02/03/2026,23:50
11006,75,1058402,,,,,,,,,,208325,5.83,,"35,733",P,Sarson - Glueing,02/03/2026,23:50
11006,75,1058402,,,,,,,,,,106925,2.75,,"38,882",Darren,Stenlake,03/03/2026,06:00
11006,75,1058402,"315,251",,,8.58,,,"36,743",,,,,,,,,,
11006,75,,"602,401",,,18.38,,,"32,775",,,,,,,,,,
11006,,,"602,401",,,18.38,,,"32,775",,,,,,,,,,
11008,115D,1057984,,,,,,,,,,21125,1.92,,"11,003",Hugh,Pryde,17/02/2026,12:40
11008,115D,1057984,"21,125",,,1.92,,,"11,003",,,,,,,,,,
11008,115D,,"21,125",,,1.92,,,"11,003",,,,,,,,,,
11008,75,1056381,,,,,,,,,,1,0,,0,R,Fisher - Glueing,21/01/2026,06:15
11008,75,1056381,,,,,,,,,,171550,6.5,,"26,392",R,Fisher - Glueing,21/01/2026,06:15
11008,75,1056381,"171,551",,,6.5,,,"26,392",,,,,,,,,,
11008,75,1057693,,,,,,,,,,1,0,,0,Darren,Stenlake,11/02/2026,20:53
11008,75,1057693,,,,,,,,,,59475,1.78,,"33,413",Darren,Stenlake,11/02/2026,20:53
11008,75,1057693,"59,476",,,1.78,,,"33,413",,,,,,,,,,
11008,75,1057694,,,,,,,,,,1,0,,0,R,Fisher - Glueing,18/02/2026,08:47
11008,75,1057694,,,,,,,,,,80275,2.97,,"27,029",R,Fisher - Glueing,18/02/2026,08:47
11008,75,1057694,"80,276",,,2.97,,,"27,029",,,,,,,,,,
11008,75,1058765,,,,,,,,,,1,0,,0,R,Fisher - Glueing,14/03/2026,15:20
11008,75,1058765,,,,,,,,,,59150,2.17,,"27,258",R,Fisher - Glueing,14/03/2026,15:20
11008,75,1058765,,,,,,,,,,62075,2.17,,"28,606",Darren,Stenlake,15/03/2026,18:00
11008,75,1058765,"121,226",,,4.34,,,"27,932",,,,,,,,,,
11008,75,1058767,,,,,,,,,,60125,1.55,,"38,790",Darren,Stenlake,16/03/2026,01:12
11008,75,1058767,,,,,,,,,,1,0,,0,Darren,Stenlake,16/03/2026,01:12
11008,75,1058767,"60,126",,,1.55,,,"38,791",,,,,,,,,,
11008,75,1058768,,,,,,,,,,129025,4.3,,"30,006",Darren,Stenlake,15/03/2026,20:32
11008,75,1058768,,,,,,,,,,1,0,,0,Darren,Stenlake,15/03/2026,20:32
11008,75,1058768,"129,026",,,4.3,,,"30,006",,,,,,,,,,
11008,75,1059149,,,,,,,,,,1,0,,0,Darren,Stenlake,16/03/2026,03:07
11008,75,1059149,,,,,,,,,,25350,0.8,,"31,688",Darren,Stenlake,16/03/2026,03:07
11008,75,1059149,"25,351",,,0.8,,,"31,689",,,,,,,,,,
11008,75,,"647,032",,,22.24,,,"29,093",,,,,,,,,,
11008,ALPINA,1060598,,,,,,,,,,1,0,,0,Daniel,Korotko,22/04/2026,06:30
11008,ALPINA,1060598,,,,,,,,,,69225,4.58,,"15,115",Daniel,Korotko,22/04/2026,06:30
11008,ALPINA,1060598,"69,226",,,4.58,,,"15,115",,,,,,,,,,
11008,ALPINA,,"69,226",,,4.58,,,"15,115",,,,,,,,,,
11008,,,"737,383",,,28.74,,,"25,657",,,,,,,,,,
11009,75,1060967,,,,,,,,,,1,0,,0,Darren,Stenlake,23/04/2026,14:37
11009,75,1060967,,,,,,,,,,39300,2.22,,"17,703",Darren,Stenlake,23/04/2026,14:37
11009,75,1060967,,,,,,,,,,13200,0.67,,"19,701",R,Fisher - Glueing,23/04/2026,19:00
11009,75,1060967,"52,501",,,2.89,,,"18,166",,,,,,,,,,
11009,75,,"52,501",,,2.89,,,"18,166",,,,,,,,,,
11009,DIANA,1059708,,,,,,,,,,1,0,,0,,Yellow Shift - Glue,20/03/2026,04:00
11009,DIANA,1059708,,,,,,,,,,13650,1.83,,"7,459",,Yellow Shift - Glue,20/03/2026,04:00
11009,DIANA,1059708,,,,,,,,,,8100,1.5,,"5,400",Paula,Showler,20/03/2026,06:00
11009,DIANA,1059708,,,,,,,,,,8500,0.75,,"11,333",ROSS,CAUNT,26/03/2026,07:00
11009,DIANA,1059708,"30,251",,,4.08,,,"7,414",,,,,,,,,,
11009,DIANA,1060541,,,,,,,,,,3780,0.33,,"11,455",ROSS,CAUNT,27/04/2026,17:10
11009,DIANA,1060541,"3,780",,,0.33,,,"11,455",,,,,,,,,,
11009,DIANA,,"34,031",,,4.41,,,"7,717",,,,,,,,,,
11009,,,"86,532",,,7.3,,,"11,854",,,,,,,,,,
11029,75,1054909,,,,,,,,,,1,0,,0,Darren,Stenlake,02/02/2026,07:42
11029,75,1054909,,,,,,,,,,51425,2.05,,"25,085",Darren,Stenlake,02/02/2026,07:42
11029,75,1054909,"51,426",,,2.05,,,"25,086",,,,,,,,,,
11029,75,,"51,426",,,2.05,,,"25,086",,,,,,,,,,
11029,,,"51,426",,,2.05,,,"25,086",,,,,,,,,,
11331,110WP,1058460,,,,,,,,,,32200,3.08,,"10,455",Szymon,Bondyra,01/04/2026,02:45
11331,110WP,1058460,,,,,,,,,,1,0,,0,Szymon,Bondyra,01/04/2026,02:45
11331,110WP,1058460,"32,201",,,3.08,,,"10,455",,,,,,,,,,
11331,110WP,,"32,201",,,3.08,,,"10,455",,,,,,,,,,
11331,75,1059595,,,,,,,,,,1,0,,0,Paul,Wright,03/04/2026,02:27
11331,75,1059595,,,,,,,,,,33250,1,,"33,250",Paul,Wright,03/04/2026,02:27
11331,75,1059595,"33,251",,,1,,,"33,251",,,,,,,,,,
11331,75,,"33,251",,,1,,,"33,251",,,,,,,,,,
11331,,,"65,452",,,4.08,,,"16,042",,,,,,,,,,
11609,FLAT,1056617,,,,,,,,,,202800,5.83,,"34,786",Sarah,Nengomasha,21/01/2026,22:30
11609,FLAT,1056617,,,,,,,,,,1,0,,0,Sarah,Nengomasha,21/01/2026,22:30
11609,FLAT,1056617,"202,801",,,5.83,,,"34,786",,,,,,,,,,
11609,FLAT,1056618,,,,,,,,,,30400,0.92,,"33,043",Sarah,Nengomasha,22/01/2026,04:35
11609,FLAT,1056618,"30,400",,,0.92,,,"33,043",,,,,,,,,,
11609,FLAT,1056619,,,,,,,,,,1,0,,0,Paul,Chamberlain,22/01/2026,06:05
11609,FLAT,1056619,,,,,,,,,,103600,2.75,,"37,673",Paul,Chamberlain,22/01/2026,06:05
11609,FLAT,1056619,"103,601",,,2.75,,,"37,673",,,,,,,,,,
11609,FLAT,1056921,,,,,,,,,,45500,1.83,,"24,863",Ami,Levinsking,02/02/2026,01:25
11609,FLAT,1056921,"45,500",,,1.83,,,"24,863",,,,,,,,,,
11609,FLAT,1056922,,,,,,,,,,49880,2.17,,"22,986",Ami,Levinsking,02/02/2026,03:30
11609,FLAT,1056922,"49,880",,,2.17,,,"22,986",,,,,,,,,,
11609,FLAT,1056923,,,,,,,,,,27600,1.42,,"19,437",Anna,Szyco Solinska,02/02/2026,02:10
11609,FLAT,1056923,"27,600",,,1.42,,,"19,437",,,,,,,,,,
11609,FLAT,1056924,,,,,,,,,,48000,0.92,,"52,174",Anna,Szyco Solinska,02/02/2026,04:30
11609,FLAT,1056924,,,,,,,,,,65000,2.67,,"24,345",A,Flat Packer,02/02/2026,06:10
11609,FLAT,1056924,"113,000",,,3.59,,,"31,476",,,,,,,,,,
11609,FLAT,1056925,,,,,,,,,,236530,6.17,,"38,335",Anna,Szyco Solinska,30/01/2026,23:30
11609,FLAT,1056925,,,,,,,,,,1,0,,0,Anna,Szyco Solinska,30/01/2026,23:30
11609,FLAT,1056925,"236,531",,,6.17,,,"38,336",,,,,,,,,,
11609,FLAT,1056926,,,,,,,,,,36000,0.83,,"43,373",Anna,Szyco Solinska,03/02/2026,04:40
11609,FLAT,1056926,,,,,,,,,,20000,0.12,,"166,667",DAVID,RENNOCK,03/02/2026,06:55
11609,FLAT,1056926,"56,000",,,0.95,,,"58,947",,,,,,,,,,
11609,FLAT,1057965,,,,,,,,,,1,0,,0,Ami,Levinsking,14/03/2026,06:00
11609,FLAT,1057965,,,,,,,,,,-1,0,,0,Ami,Levinsking,14/03/2026,06:00
11609,FLAT,1057965,,,,,,,,,,120000,4.42,,"27,149",Ami,Levinsking,14/03/2026,06:45
11609,FLAT,1057965,"120,000",,,4.42,,,"27,149",,,,,,,,,,
11609,FLAT,1057966,,,,,,,,,,38800,1.5,,"25,867",Anna,Szyco Solinska,14/03/2026,09:40
11609,FLAT,1057966,"38,800",,,1.5,,,"25,867",,,,,,,,,,
11609,FLAT,1057967,,,,,,,,,,52000,1.17,,"44,444",Anna,Szyco Solinska,14/03/2026,08:00
11609,FLAT,1057967,"52,000",,,1.17,,,"44,444",,,,,,,,,,
11609,FLAT,1057968,,,,,,,,,,40800,1.33,,"30,677",Anna,Szyco Solinska,28/03/2026,02:20
11609,FLAT,1057968,,,,,,,,,,1,0,,0,Anna,Szyco Solinska,28/03/2026,03:40
11609,FLAT,1057968,"40,801",,,1.33,,,"30,677",,,,,,,,,,
11609,FLAT,1057969,,,,,,,,,,39510,1.33,,"29,707",Anna,Szyco Solinska,28/03/2026,04:00
11609,FLAT,1057969,"39,510",,,1.33,,,"29,707",,,,,,,,,,
11609,FLAT,1057970,,,,,,,,,,30520,0.83,,"36,771",A,Flat Packer,27/03/2026,03:00
11609,FLAT,1057970,"30,520",,,0.83,,,"36,771",,,,,,,,,,
11609,FLAT,1057971,,,,,,,,,,1,0,,0,Anna,Szyco Solinska,27/03/2026,21:45
11609,FLAT,1057971,,,,,,,,,,102000,3.75,,"27,200",Anna,Szyco Solinska,27/03/2026,21:45
11609,FLAT,1057971,"102,001",,,3.75,,,"27,200",,,,,,,,,,
11609,FLAT,1057972,,,,,,,,,,1,0,,0,Anna,Szyco Solinska,27/03/2026,00:25
11609,FLAT,1057972,,,,,,,,,,147600,4.33,,"34,088",Anna,Szyco Solinska,27/03/2026,00:25
11609,FLAT,1057972,"147,601",,,4.33,,,"34,088",,,,,,,,,,
11609,FLAT,1057973,,,,,,,,,,61600,1.33,,"46,316",A,Flat Packer,27/03/2026,00:30
11609,FLAT,1057973,"61,600",,,1.33,,,"46,316",,,,,,,,,,
11609,FLAT,1059835,,,,,,,,,,1,0.02,,50,A,Flat Packer,03/04/2026,00:00
11609,FLAT,1059835,,,,,,,,,,84000,4.67,,"17,987",A,Flat Packer,03/04/2026,00:00
11609,FLAT,1059835,"84,001",,,4.69,,,"17,911",,,,,,,,,,
11609,FLAT,1059836,,,,,,,,,,102800,1,,"102,800",A,Flat Packer,02/04/2026,20:40
11609,FLAT,1059836,"102,800",,,1,,,"102,800",,,,,,,,,,
11609,FLAT,1059837,,,,,,,,,,102600,2.25,,"45,600",A,Flat Packer,02/04/2026,21:45
11609,FLAT,1059837,"102,600",,,2.25,,,"45,600",,,,,,,,,,
11609,FLAT,,"1,787,547",,,53.56,,,"33,375",,,,,,,,,,
11609,,,"1,787,547",,,53.56,,,"33,375",,,,,,,,,,
11610,FLAT,1055056,,,,,,,,,,101600,4.83,,"21,035",SARAH,BOLTON,16/01/2026,22:00
11610,FLAT,1055056,,,,,,,,,,1,0,,0,SARAH,BOLTON,16/01/2026,22:00
11610,FLAT,1055056,"101,601",,,4.83,,,"21,035",,,,,,,,,,
11610,FLAT,1055057,,,,,,,,,,1,0,,0,Anna,Szyco Solinska,16/01/2026,13:30
11610,FLAT,1055057,,,,,,,,,,62400,3.5,,"17,829",Anna,Szyco Solinska,16/01/2026,13:30
11610,FLAT,1055057,,,,,,,,,,184000,8.33,,"22,089",DAVID,RENNOCK,16/01/2026,18:10
11610,FLAT,1055057,,,,,,,,,,-44800,0,,0,DAVID,RENNOCK,17/01/2026,02:30
11610,FLAT,1055057,"201,601",,,11.83,,,"17,042",,,,,,,,,,
11610,FLAT,1055058,,,,,,,,,,800,0.32,,"2,500",A,Flat Packer,16/01/2026,11:35
11610,FLAT,1055058,,,,,,,,,,20000,4.92,,"4,065",Ami,Levinsking,16/01/2026,12:35
11610,FLAT,1055058,,,,,,,,,,65600,3.25,,"20,185",A,Flat Packer,16/01/2026,12:35
11610,FLAT,1055058,,,,,,,,,,29600,0.75,,"39,467",Sarah,Nengomasha,16/01/2026,14:00
11610,FLAT,1055058,,,,,,,,,,86400,3.08,,"28,052",SARAH,BOLTON,16/01/2026,18:20
11610,FLAT,1055058,"202,400",,,12.32,,,"16,429",,,,,,,,,,
11610,FLAT,1055059,,,,,,,,,,30400,3.75,,"8,107",DAVID,RENNOCK,16/01/2026,00:10
11610,FLAT,1055059,"30,400",,,3.75,,,"8,107",,,,,,,,,,
11610,FLAT,1057651,,,,,,,,,,1,0.02,,50,A,Flat Packer,18/02/2026,08:00
11610,FLAT,1057651,,,,,,,,,,41600,5.33,,"7,805",A,Flat Packer,18/02/2026,08:35
11610,FLAT,1057651,"41,601",,,5.35,,,"7,776",,,,,,,,,,
11610,FLAT,1057652,,,,,,,,,,92000,4.67,,"19,700",Anna,Szyco Solinska,18/02/2026,08:35
11610,FLAT,1057652,,,,,,,,,,1,0,,0,Anna,Szyco Solinska,18/02/2026,08:40
11610,FLAT,1057652,"92,001",,,4.67,,,"19,700",,,,,,,,,,
11610,FLAT,1057653,,,,,,,,,,1,0,,0,Ami,Levinsking,18/02/2026,09:30
11610,FLAT,1057653,,,,,,,,,,107200,6.33,,"16,935",Ami,Levinsking,18/02/2026,11:10
11610,FLAT,1057653,,,,,,,,,,25480,2,,"12,740",A,Flat Packer,18/02/2026,18:10
11610,FLAT,1057653,"132,681",,,8.33,,,"15,928",,,,,,,,,,
11610,FLAT,1057654,,,,,,,,,,53600,3.5,,"15,314",Anna,Szyco Solinska,18/02/2026,13:55
11610,FLAT,1057654,,,,,,,,,,1,0.02,,50,A,Flat Packer,18/02/2026,13:55
